Mw,Es [J],TNT [t],Nr Hiroshima
1,2000000,0.000475,0.000000038
2,63000000,0.015,0.0000012
3,2000000000,0.475,0.000038
4,63000000000,15,0.001
5,2000000000000,475,0.038
6,63000000000000,15000,1.2
7,2000000000000000,475000,38
8,6.3E+016,15000000,1200
9,2E+018,475000000,38000
